run,qos,ho1,sleep,wake,ho2,nes_target,TS_UE1_Mbps,TS_UE2_Mbps,TS_UE3_Mbps,TS_UE4_Mbps,QoS_UE1_Mbps,QoS_UE2_Mbps,QoS_UE3_Mbps,QoS_UE4_Mbps,NES_UE1_Mbps,NES_UE2_Mbps,NES_UE3_Mbps,NES_UE4_Mbps,TS2_UE1_Mbps,TS2_UE2_Mbps,TS2_UE3_Mbps,TS2_UE4_Mbps
run_017,2.35778,3.17177,3.225,4.375000000000001,4.32177,4,264.7502,513.799,434.0908,264.3212,462.73655999999994,466.22576000000004,425.54512000000005,106.91824,246.60063999999997,240.34067199999998,259.395136,290.612608,253.482944,517.7744,361.56348800000006,227.37686399999998
run_018,2.30327,3.10177,3.125,4.275,4.24177,4,266.00288,479.02711999999997,447.75588000000005,268.42816,376.3149866666667,518.41504,441.1874133333333,67.93834666666667,350.66803200000004,141.782784,286.06406400000003,280.344064,267.37152,531.8934399999999,375.39840000000004,255.64447999999996
run_019,2.41398,3.20177,3.225,4.4750000000000005,4.42177,2,269.0281244444444,517.6015288888889,350.4707555555556,229.82197333333332,412.63317333333333,485.77290666666676,414.03648000000004,79.45461333333333,206.11219199999996,115.40671999999999,513.637696,185.172416,275.49808,520.2271360000001,368.19411199999996,264.54313599999995
run_020,2.3875,3.21177,3.225,4.425000000000001,4.38177,4,225.68323555555557,536.5258311111112,317.65066666666667,262.40309333333335,479.5190400000001,470.04672000000005,287.76938666666666,75.56501333333334,243.83673599999997,196.31040000000002,271.22867199999996,273.315328,272.949248,524.6704320000001,394.158336,269.11456
run_021,2.56875,3.38177,3.4250000000000003,4.575,4.56177,4,205.2844444444444,482.14769777777775,338.8324622222222,276.8327466666667,381.12359999999995,558.1576,356.68776,92.00048,236.0072,170.36448,246.72647999999998,294.8088,250.84615111111108,510.39178666666675,321.9876977777777,278.72416
run_022,2.33525,3.10177,3.125,4.2250000000000005,4.19177,4,235.17208,390.98488000000003,373.02407999999997,302.1876,416.58378666666664,502.73461333333336,421.98346666666663,81.95616,268.89491200000003,195.55078399999996,250.609216,251.32307200000005,219.9392,532.90016,410.57536,258.72288
run_023,2.34702,3.09177,3.125,4.275,4.23177,4,257.27988,465.59655999999995,431.65408,258.49252,448.5700266666666,487.2677333333333,427.8865066666667,84.42720000000001,317.931328,181.4930624,329.234048,257.912512,276.4195199999999,515.82752,388.57311999999996,233.99584000000002
run_024,2.38948,3.19177,3.225,4.425000000000001,4.41177,2,273.6498844444444,509.42574222222214,387.07367111111114,265.68256,419.4514133333333,550.9046400000001,374.0117333333333,72.46858666666667,172.9728,103.490816,393.72819200000004,178.2352,244.340096,540.70016,456.12652800000006,288.567136
run_025,2.4,3.18177,3.225,4.425000000000001,4.38177,2,259.9981511111111,482.76800000000003,484.91871999999995,249.8190933333333,550.5538133333333,461.56586666666664,506.0445866666667,81.04096,216.37158399999998,75.833472,510.84633599999995,215.337408,269.109984,483.66031999999996,435.75417600000003,276.07008
run_026,2.45025,3.25177,3.275,4.425000000000001,4.40177,4,258.2643555555556,513.1780622222223,309.67825777777784,253.3629511111111,470.22976,575.70656,393.6122666666667,75.21418666666666,295.62790399999994,163.198464,203.95232000000001,271.274432,249.73520000000002,463.75472,380.668288,293.884448
run_027,2.58074,3.45177,3.475,4.675000000000001,4.64177,4,198.57806222222223,539.9883377777779,325.07903999999996,187.89056,289.45488,546.79768,242.19624000000002,83.06584,260.11814400000003,178.96735999999999,265.014464,266.744192,244.86175999999998,536.8512355555555,374.68288,278.9478755555556
run_028,2.4016,3.22177,3.275,4.375000000000001,4.33177,4,248.76152888888888,532.4531911111111,376.6149688888889,242.8330666666667,455.5713066666667,440.85184,306.4394666666667,76.80053333333333,315.258944,166.58470400000002,244.98988799999998,285.368512,291.518656,552.034912,429.443872,264.37839999999994
run_029,2.34475,3.16177,3.1750000000000003,4.375000000000001,4.32177,4,221.39832,517.67716,416.94223999999997,273.62192,419.63063999999997,502.09015999999997,356.08144000000004,87.516,265.627648,169.851968,239.62681600000002,258.571456,274.303744,483.82963199999995,307.18230400000004,276.85715200000004
run_030,2.4027,3.26177,3.275,4.525,4.47177,2,238.27231999999998,549.71488,323.7316622222222,246.17863111111112,332.9192533333333,554.88576,338.92906666666664,66.10794666666666,213.14092799999997,92.361984,521.737216,219.034816,266.80368,417.408992,443.68895999999995,261.22553600000003
run_031,2.33027,3.12177,3.1750000000000003,4.325,4.28177,4,240.18851999999998,514.41104,351.39104,282.26484000000005,498.08234666666675,534.5378133333334,313.79157333333336,61.02858666666666,264.98472000000004,137.5088,259.13888,240.73192,276.84799999999996,522.423616,407.794816,286.874016
run_032,2.36977,3.14177,3.1750000000000003,4.375000000000001,4.33177,4,291.51980000000003,473.69035999999994,452.02872,281.21236,448.07048,536.54744,383.80056,105.98016000000001,248.641536,196.795456,234.50169599999998,253.06195200000002,273.74089599999996,476.347872,396.661408,257.95827199999997
run_033,2.39371,3.23177,3.275,4.4750000000000005,4.43177,2,263.88775111111113,536.7088711111112,385.92967111111113,249.43776,347.60821333333337,423.46304000000003,389.67690666666664,56.87968,177.539648,97.88064,440.110528,191.789312,270.4278719999999,541.7114560000001,433.90547200000003,291.49577600000003
run_034,2.24748,3.04177,3.075,4.275,4.22177,4,295.47232,502.8452,354.26248,289.35192,505.77002666666675,492.6826666666666,478.78687999999994,46.324373333333334,259.87104,115.03148800000001,277.635072,241.19180799999998,270.63712000000004,530.62464,310.48992,281.51136
run_035,2.24325,3.10177,3.125,4.275,4.26177,4,256.21024,543.1712,338.40664000000004,251.17092,376.57429333333334,576.53024,424.56128000000007,37.78250666666666,280.124416,142.53324800000001,233.97088,246.014912,266.14432,536.1616,391.32288000000005,249.72895999999994
run_036,2.4645,3.22177,3.275,4.375000000000001,4.35177,4,235.66908444444445,472.472,413.7822577777778,248.67509333333334,490.13536000000005,526.9874133333333,422.45632,87.63040000000001,281.899904,146.331328,301.64991999999995,303.10508799999997,287.64736000000005,484.20944,355.28064000000006,278.63264
run_037,2.36932,3.12177,3.1750000000000003,4.375000000000001,4.33177,2,227.24416,496.42164,336.74784,259.34479999999996,532.8904533333333,486.48981333333336,325.03328,86.63893333333333,210.413632,128.988288,485.95289599999995,214.01952,264.437888,489.421504,469.538784,273.71344
run_038,2.50521,3.33177,3.375,4.575,4.55177,2,279.86816000000005,536.5919288888889,451.8494933333333,259.95747555555556,472.6245333333333,383.68234666666666,365.42410666666666,43.83808,203.16524800000002,105.88864000000001,449.26252800000003,216.16108799999998,284.78481777777773,532.3972622222223,367.1528177777778,255.29503999999997
run_039,2.41425,3.21177,3.225,4.375000000000001,4.35177,4,274.18883555555556,528.0500622222222,374.1540977777778,263.2928711111111,417.0261333333333,541.75264,480.3274666666666,80.61386666666667,267.302464,150.989696,275.65824,274.367808,245.726624,504.0784319999999,381.084704,252.06895999999998
run_040,2.29573,3.12177,3.1750000000000003,4.325,4.29177,4,236.98532,543.2741599999999,350.493,287.00100000000003,479.47328,541.2797866666666,606.3810133333333,61.91327999999999,256.89664,123.55199999999999,247.96200000000002,253.61336,236.76224000000002,502.92985600000003,366.75267199999996,263.357952
run_041,2.40678,3.21177,3.225,4.375000000000001,4.34177,4,279.7207111111111,513.7170133333333,330.1228088888889,261.7726222222222,381.16554666666667,572.5186133333333,459.20160000000004,80.70538666666667,299.709696,144.729728,250.115008,307.18688,283.991136,519.874784,358.479264,260.83200000000005
run_042,2.30471,3.07177,3.125,4.325,4.28177,2,243.92368,473.24992,277.79179999999997,315.44656,394.17663999999996,547.0302933333334,333.2853333333333,67.70954666666667,170.117376,64.98835199999999,492.13964799999997,158.311296,296.625472,540.626944,390.131456,214.884384
run_043,2.40773,3.26177,3.275,4.425000000000001,4.41177,4,254.45102222222224,542.4695466666667,392.75808,241.82126222222223,478.4970666666666,555.43488,434.62848,59.12192000000001,252.75993599999998,170.520064,222.704768,261.820416,261.527552,530.614656,438.234368,219.59766399999998
run_044,2.23177,3.02177,3.075,4.2250000000000005,4.18177,4,274.85744,491.51959999999997,310.74472000000003,293.95652,479.54954666666663,620.1090133333333,539.0680533333334,47.46837333333334,231.78355200000001,124.30246400000001,199.94374399999998,263.90707199999997,241.89984000000004,506.81280000000004,386.28511999999995,275.45024000000006
run_045,2.35526,3.10177,3.125,4.275,4.25177,4,236.39044,510.3384,269.18881999999996,249.06024,464.63178666666664,485.5288533333333,481.05962666666665,69.60096,266.46048,117.68556800000002,296.698688,239.26988799999998,260.38688,516.5180799999999,382.03776,196.34368000000003
run_046,2.26452,3.04177,3.075,4.2250000000000005,4.19177,4,272.19764,463.07403999999997,400.83472,308.58256000000006,438.6248533333333,592.6072533333332,456.89834666666667,46.690453333333345,270.917504,144.912768,264.63008,271.12800000000004,272.88352,527.87072,346.03712,269.5472
run_047,2.36477,3.21177,3.225,4.375000000000001,4.35177,4,224.45852,556.5502799999999,296.10724,245.53672,437.53423999999995,537.4512,582.9824,76.89968,265.234112,170.77632,225.08428800000002,265.005312,249.867904,534.220544,340.05171200000007,273.214656
run_048,2.54998,3.38177,3.4250000000000003,4.575,4.53177,4,288.78119111111107,508.7444266666667,444.4363733333333,275.1447111111111,340.19128,579.5504000000001,353.65616,87.06984,307.3356,112.19208,270.1556,268.50824,243.48387555555553,567.3375644444445,359.9888355555556,251.6698311111111
run_049,2.23273,3.02177,3.075,4.175000000000001,4.16177,4,258.61836,459.39608,450.67308,256.31892,487.4050133333333,566.69184,368.7188266666667,44.41770666666667,284.636352,162.67680000000001,265.838144,306.83910399999996,266.40224,558.8710400000001,363.46752,286.07072
run_050,2.30398,3.17177,3.225,4.375000000000001,4.32177,4,291.59416,505.8196,419.57916,249.17464,337.94904,556.25856,435.9784,90.662,271.338496,198.900416,192.036416,306.903168,235.59993599999999,537.734912,352.73180799999994,284.531104
run_051,2.4335,3.27177,3.325,4.4750000000000005,4.43177,4,263.3742222222222,559.9905422222223,413.67040000000003,244.9888711111111,429.25930666666665,520.01664,291.58272000000005,58.099946666666675,266.14016000000004,173.70496,261.88448,258.87347200000005,260.868608,551.215808,471.83593600000006,289.12083199999995
run_052,2.441,3.23177,3.275,4.425000000000001,4.38177,4,226.83232,540.3900088888889,283.82385777777773,228.18478222222222,446.0074666666667,604.0625066666666,405.4336,68.89930666666667,227.52787199999997,119.31462400000001,267.339072,229.504704,284.087232,489.8928320000001,395.975008,294.163584
run_053,2.46675,3.31177,3.325,4.4750000000000005,4.43177,4,243.2042311111111,526.9569066666666,410.2485688888889,248.6089955555556,404.9607466666667,554.56544,219.38869333333332,39.140053333333334,277.03103999999996,214.193408,279.27328,234.29119999999998,265.18377599999997,552.71216,452.127104,289.78892800000006
run_054,2.02971,2.81177,2.825,3.975,3.96177,4,249.33970285714287,486.51378285714287,430.20937142857144,258.04064,508.71392,533.5005866666667,352.85536,60.29642666666666,234.59321600000004,169.366912,242.12531200000004,220.636416,230.73717333333335,539.6095466666667,409.76936,254.26925333333335
run_055,2.4295,3.22177,3.275,4.425000000000001,4.38177,4,266.54691555555553,541.8543288888889,355.61621333333335,240.07729777777774,512.4052266666666,398.3408,390.74464000000006,76.98357333333334,241.06367999999998,183.58912,195.587392,236.76223999999996,245.18207999999996,549.9208,299.091936,260.37440000000004
run_056,2.54073,3.33177,3.375,4.4750000000000005,4.44177,4,266.0130488888889,509.2376177777778,403.48117333333334,291.04885333333334,455.02218666666664,517.3015466666667,352.8096,49.37503999999999,298.620608,204.52889600000003,236.542592,309.786048,234.58864,512.644704,381.743648,285.766624
run_057,2.42926,3.26177,3.275,4.425000000000001,4.40177,4,249.06659555555558,514.8457599999999,453.2528,289.78282666666667,403.49642666666665,601.744,381.6231466666666,54.16458666666667,288.87372799999997,133.564288,245.89593600000003,290.3746560000001,268.79424000000006,550.826848,455.38979200000006,258.15504
run_058,2.47702,3.28177,3.325,4.525,4.48177,2,256.12380444444443,499.6839466666667,430.1389155555555,303.3837155555555,413.99072,629.5813333333333,365.0275199999999,46.65994666666666,224.855488,69.436224,491.746112,204.67532799999998,289.011008,511.45494399999995,421.99872000000005,246.83859199999998
run_059,2.2725,3.03177,3.075,4.2250000000000005,4.17177,4,279.07307999999995,484.1408,441.64692,264.14387999999997,567.8510933333333,602.5066666666667,461.99296000000004,55.00352,291.234944,140.739456,258.873472,312.65977599999997,272.28864,523.76064,391.38112,301.20896
run_060,2.27,3.07177,3.125,4.275,4.22177,4,268.20507999999995,520.0452399999999,383.76624000000004,267.95912,539.7086933333334,511.87136000000004,352.85536,54.28661333333334,290.603456,148.848128,284.773632,268.785088,240.13184,558.3968,430.41856000000007,297.70624
run_061,2.31221,3.12177,3.1750000000000003,4.375000000000001,4.32177,2,280.95495999999997,539.04708,315.74972,279.59360000000004,427.5661866666666,577.5064533333334,375.38453333333337,63.72842666666667,169.110656,151.65779200000003,487.71008,181.648896,253.249568,515.30336,360.57507200000003,283.698272
run_062,2.279,3.04177,3.075,4.275,4.23177,2,291.21092,507.50128,382.13604,250.40444000000002,446.0074666666667,552.9790933333334,424.24096000000003,54.012053333333334,190.251776,121.007744,459.878848,192.402496,292.49376,479.67711999999995,330.25823999999994,289.11584
run_063,2.43142,3.20177,3.225,4.375000000000001,4.35177,4,263.91825777777774,528.4212266666667,416.9600355555556,269.40437333333335,438.16725333333335,484.55264000000005,366.38506666666666,79.42410666666667,272.50079999999997,190.92902399999997,234.86777599999996,271.420864,245.18207999999998,520.01664,384.58076800000003,272.926368
run_064,2.22525,2.98177,3.025,4.125000000000001,4.10177,4,284.96468000000004,382.15891999999997,424.63563999999997,258.95584,495.9163733333333,440.65354666666667,305.8903466666667,61.68448000000001,277.204928,147.37465600000002,288.288,246.14304,280.85824,471.84384000000006,451.9548799999999,273.09152
run_065,2.40102,3.16177,3.1750000000000003,4.425000000000001,4.37177,2,271.61610666666667,489.34218666666663,341.3543466666667,256.91189333333335,401.2541866666667,459.9642666666667,418.88704,91.50474666666666,214.55033600000002,136.126848,470.797184,200.64844799999997,274.34950399999997,498.756544,407.831424,288.031744
run_066,2.30073,3.05177,3.075,4.2250000000000005,4.21177,4,291.58272,478.21488,434.50836000000004,236.63639999999998,449.22592000000003,462.6183466666667,481.85279999999995,65.57408,265.170048,117.227968,268.98643200000004,269.883328,266.24,540.7916799999999,283.712,286.0832
run_067,2.583,3.37177,3.4250000000000003,4.525,4.47177,4,261.6709333333333,530.4753422222223,409.9028266666667,255.16792888888892,442.4686933333333,448.2039466666667,329.27370666666667,76.54122666666666,272.6724,132.0176,231.66000000000003,292.88688,291.244096,509.867072,346.47184000000004,267.911072
run_068,2.41226,3.15177,3.1750000000000003,4.375000000000001,4.32177,2,275.33792000000005,432.9455288888888,450.8529422222223,279.6088533333334,318.06250666666665,412.95349333333326,398.06624000000005,91.71829333333335,203.21100800000002,133.20736000000002,441.67552000000006,217.662016,280.389824,543.21696,389.05152,251.721184
run_069,2.29125,3.06177,3.075,4.2250000000000005,4.18177,4,270.26428,435.58943999999997,436.23008000000004,294.70012,413.2738133333333,562.4209066666666,385.10090666666673,55.56789333333334,313.071616,148.26239999999999,235.270464,237.576768,262.69151999999997,505.61888000000005,331.30240000000003,264.6176
run_070,2.39152,3.18177,3.225,4.375000000000001,4.33177,4,235.98432000000003,468.10446222222225,422.91900444444445,250.92750222222224,513.5492266666666,507.99701333333337,426.17813333333334,79.94272,287.85785599999997,160.013568,285.112256,277.204928,243.89622400000002,549.3899840000001,431.53510399999993,261.54128
run_071,2.34528,3.13177,3.1750000000000003,4.2250000000000005,4.21177,4,279.97112,524.84432,427.08952,264.31548,400.21696000000003,381.9816,397.27688,101.08384000000001,246.9324,104.06968,255.03191999999996,274.81168,249.93696,522.1424000000001,388.73536,267.48384000000004
run_072,2.17371,2.96177,2.975,4.125000000000001,4.11177,4,274.97756,532.85232,449.95236,247.28132,407.8741333333333,534.56832,475.29386666666664,67.12992,280.060352,128.79609599999998,257.189504,277.72659200000004,263.8313600000001,463.65696,393.07008,293.10528
run_073,2.41216,3.14177,3.1750000000000003,4.325,4.27177,4,275.23114666666675,477.23103999999995,424.5256888888889,253.6070044444444,432.81333333333333,419.25312,403.40490666666665,115.37621333333333,271.81440000000003,99.34495999999999,242.61952000000002,278.12928,254.77919999999997,521.1356800000001,437.26592,294.78592
run_074,2.55898,3.37177,3.4250000000000003,4.525,4.50177,4,283.03576888888887,500.73642666666666,429.1118577777778,262.63697777777776,420.58016,545.9015466666666,543.5067733333334,54.34762666666666,292.24624,94.80327999999999,241.81871999999998,287.99055999999996,240.51913599999997,478.631296,410.814976,273.04992000000004
run_075,2.33342,3.11177,3.125,4.2250000000000005,4.21177,4,241.14376,493.83047999999997,393.27288,262.10756000000003,490.1658666666667,565.2427733333333,416.59904,81.07146666666667,290.429568,194.232896,286.86944,265.91136,256.54304,500.34816000000006,309.37088,261.86368
run_076,2.4055,3.22177,3.275,4.375000000000001,4.34177,4,239.76206222222223,531.6549333333334,399.56106666666665,213.94325333333333,393.0478933333333,522.1521066666667,373.37109333333336,62.49290666666667,246.399296,156.40768,308.35833599999995,314.68236799999994,252.32064,508.91068799999994,424.10368,242.73849600000003
run_077,2.48242,3.24177,3.275,4.375000000000001,4.35177,4,240.9162311111111,510.60533333333325,373.26432,245.70069333333333,533.1650133333334,543.94912,434.76576,64.41482666666667,284.801088,203.549632,221.011648,282.458176,286.242528,537.867616,395.627232,264.071808
run_078,2.47748,3.30177,3.325,4.425000000000001,4.41177,4,269.8823111111111,540.2679822222221,361.8497422222222,262.2759822222222,429.3813333333333,547.38112,224.01045333333332,41.07722666666667,253.98630400000002,199.202432,234.37356799999998,272.53740799999997,270.4416,530.03808,359.788,247.13603199999997
run_079,2.47625,3.22177,3.275,4.325,4.29177,4,301.51264000000003,448.9869511111111,407.2029866666667,270.20263111111115,531.4718933333334,512.5425066666667,473.00586666666663,74.10069333333333,288.87144,133.09296,312.91832,284.77592,242.326656,493.2424640000001,444.48060799999996,260.680992
run_080,2.34725,3.13177,3.1750000000000003,4.325,4.27177,4,195.58396,547.81584,391.48824,248.50539999999998,460.5172,489.14008,279.93679999999995,104.9048,274.26256,140.75776000000002,254.19680000000002,205.01623999999998,251.576,506.4716799999999,433.9296,273.66976
run_081,2.36398,3.12177,3.1750000000000003,4.275,4.26177,4,246.13160000000002,487.92172000000005,451.51964,263.93796000000003,457.05088000000006,476.0412800000001,301.6804266666666,81.01045333333333,226.02007999999998,114.02247999999999,239.63368000000003,225.72264,283.91168,464.27680000000004,317.43712,283.77855999999997
run_082,2.163,2.90177,2.9250000000000003,4.025,3.98177,4,259.17892000000006,469.34316,405.98843999999997,299.99111999999997,471.90762666666666,530.4651733333334,401.3304533333333,111.22730666666666,270.6132,150.90504,290.54168000000004,256.01576,266.15160000000003,515.4673333333333,496.4159200000001,222.67197333333334
run_083,2.42502,3.18177,3.225,4.325,4.28177,4,254.18154666666663,532.3006577777779,286.3254044444445,231.73372444444445,437.0385066666667,557.2347733333335,286.3050666666667,96.30954666666666,267.16976,75.88152,269.40056,251.63423999999998,269.18319999999994,508.6178239999999,339.552928,231.124608
run_084,2.2275,3.02177,3.075,4.175000000000001,4.16177,2,247.67600000000002,464.99024,440.06248000000005,236.7794,478.32928,599.6085333333333,399.25600000000003,54.88149333333333,220.21542399999998,100.55302400000001,421.339776,182.646464,250.37375999999998,484.07008,352.64736,270.66624
run_085,2.18202,3.00177,3.025,4.175000000000001,4.14177,4,283.71772,513.91912,421.36379999999997,251.27960000000002,316.23210666666665,598.8001066666667,446.2210133333333,64.00298666666667,225.569344,180.788608,259.349376,230.822592,278.4704,505.09472,515.5987200000001,286.12064000000004
run_086,2.473,3.28177,3.325,4.525,4.47177,2,253.14940444444443,528.8737422222223,258.3253688888889,252.36131555555554,392.72757333333334,546.6642133333334,380.2503466666667,49.42080000000001,209.24217600000003,89.41504,496.715648,222.39360000000002,260.6032,447.839392,431.72272000000004,266.04864
run_087,2.40352,3.13177,3.1750000000000003,4.325,4.31177,2,241.13994666666667,475.2125155555556,290.27093333333335,262.2200533333333,418.33791999999994,410.80277333333333,527.3077333333333,81.42229333333333,224.04095999999998,95.61552,509.40032,169.1976,264.849728,513.7520959999999,410.686848,288.19648
run_088,2.4025,3.14177,3.1750000000000003,4.275,4.26177,4,241.3331555555556,528.8737422222223,337.82065777777774,182.05870222222222,481.3799466666666,374.1032533333334,424.46975999999995,94.29610666666667,240.44592,120.79496,269.02304000000004,295.76976,247.85696,522.7372799999999,396.36895999999996,307.91904
run_089,2.37852,3.19177,3.225,4.425000000000001,4.37177,4,289.75232,516.8795377777777,338.75111111111113,272.7245155555555,496.7705600000001,561.88704,298.72128,99.49749333333334,285.606464,110.70259200000001,295.70112,273.55328,279.59360000000004,519.883936,306.66979200000003,274.001728
run_090,2.33452,3.19177,3.225,4.4750000000000005,4.42177,2,252.98416,546.40872,303.52608,277.01959999999997,326.25735999999995,539.59048,478.69536000000005,81.55575999999999,179.19616,112.789248,454.67136,190.883264,274.02460800000006,521.0508159999999,355.30352000000005,248.44476799999998
run_091,2.25578,3.02177,3.075,4.2250000000000005,4.19177,4,241.42976,492.96676,316.67064,267.11256000000003,443.6432,461.42858666666666,508.39360000000005,49.00896,252.787392,177.438976,238.59264000000002,302.693248,299.64896,533.91104,346.73600000000005,292.74751999999995
run_092,2.46446,3.29177,3.325,4.525,4.49177,4,264.7876977777778,530.4600888888888,360.94471111111113,245.4769777777778,472.25845333333336,494.02495999999996,415.6228266666667,45.89728,263.843008,163.216768,250.23398400000002,255.36825600000003,269.700288,529.60336,392.98688000000004,233.78783999999996
run_093,2.31521,3.18177,3.225,4.375000000000001,4.34177,4,257.8862,538.77824,423.40012,266.85515999999996,338.42951999999997,521.378,346.2888,75.18368000000001,288.82796799999994,183.479296,308.69696000000005,281.1952,273.123136,544.0269119999999,382.4392,270.272288
run_094,2.3025,3.19177,3.225,4.425000000000001,4.37177,4,268.14216,508.27919999999995,426.03704,295.39224,366.38888,468.6396,431.58544,88.32824,304.688384,166.31014399999998,264.932096,285.50579200000004,274.23968,520.982176,326.90944,310.930048
run_095,2.4085,3.25177,3.275,4.525,4.50177,2,256.50005333333337,518.8777244444445,388.85322666666667,244.9888711111111,478.75637333333333,527.5060266666667,464.05216,68.91456,183.58912,67.239744,468.85695999999996,187.28652800000003,260.73132799999996,554.1490239999999,353.848352,231.998624
run_096,2.3174,3.17177,3.225,4.425000000000001,4.37177,4,263.64624000000003,518.14048,376.10143999999997,271.16804,355.48656,534.91152,269.13744,100.70632,275.0176,142.688832,324.731264,272.876032,270.542272,491.43952,423.21593599999994,254.00460800000002
run_097,2.36486,3.14177,3.1750000000000003,4.325,4.31177,4,258.85288,438.36936000000003,364.52416,227.75324,471.69407999999993,385.26488,450.40423999999996,118.15232,278.88432,128.63136000000003,333.5904,260.34008,250.105856,534.655264,467.11808,231.188672
